Date,Open,High,Low,Close,Adj Close,Volume
2018-03-09,95.290001,96.540001,95.000000,96.540001,96.540001,36937300
2018-03-12,96.500000,97.209999,96.040001,96.769997,96.769997,26073700
2018-03-13,97.000000,97.239998,93.970001,94.410004,94.410004,35387800
2018-03-14,95.120003,95.410004,93.500000,93.849998,93.849998,32132000
2018-03-15,93.529999,94.580002,92.830002,94.180000,94.180000,27611000
2018-03-16,94.680000,95.379997,93.919998,94.599998,94.599998,49081300
2018-03-19,93.739998,93.900002,92.110001,92.889999,92.889999,33344100
2018-03-20,93.050003,93.769997,93.000000,93.129997,93.129997,23075200
2018-03-21,92.930000,94.050003,92.209999,92.480003,92.480003,24457100
2018-03-22,91.269997,91.750000,89.660004,89.790001,89.790001,38604700
2018-03-23,89.500000,90.459999,87.080002,87.180000,87.180000,44068900
2018-03-26,90.610001,94.000000,90.400002,93.779999,93.779999,56396800
2018-03-27,94.940002,95.139999,88.510002,89.470001,89.470001,56569000
2018-03-28,89.820000,91.230003,88.870003,89.389999,89.389999,52501100
2018-03-29,90.180000,92.290001,88.400002,91.269997,91.269997,45867500
2018-04-02,90.470001,90.879997,87.510002,88.519997,88.519997,48515400
2018-04-03,89.580002,90.050003,87.889999,89.709999,89.709999,37213800
2018-04-04,87.849998,92.760002,87.730003,92.330002,92.330002,35560000
2018-04-05,92.440002,93.070000,91.400002,92.379997,92.379997,29674000
2018-04-06,91.489998,92.455002,89.480003,90.230003,90.230003,38026000
